qty to spawn (1-5),wait for next (1-255),type (0-4),path (0-3),xpos (0-240),ypos (1-224)
,,,,,
1,2,0,0,0,0
1,2,0,1,20,0
1,2,0,2,40,0
1,2,0,3,60,0
1,2,0,4,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,1,20,0
1,2,0,2,40,0
1,2,0,3,60,0
1,2,0,4,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,1,20,0
1,2,0,2,40,0
1,2,0,3,60,0
1,2,0,4,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,1,20,0
1,2,0,2,40,0
1,2,0,3,60,0
1,2,0,4,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,1,20,0
1,2,0,2,40,0
1,2,0,3,60,0
1,2,0,4,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,1,20,0
1,2,0,2,40,0
1,2,0,3,60,0
1,2,0,4,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,1,20,0
1,2,0,2,40,0
1,2,0,3,60,0
1,2,0,4,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,1,20,0
1,2,0,2,40,0
1,2,0,3,60,0
1,2,0,4,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,1,20,0
1,2,0,2,40,0
1,2,0,3,60,0
1,2,0,4,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,1,20,0
1,2,0,2,40,0
1,2,0,3,60,0
1,2,0,4,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,1,20,0
1,2,0,2,40,0
1,2,0,3,60,0
1,2,0,4,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,1,20,0
1,2,0,2,40,0
1,2,0,3,60,0
1,2,0,4,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,1,20,0
1,2,0,2,40,0
1,2,0,3,60,0
1,2,0,4,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,1,20,0
1,2,0,2,40,0
1,2,0,3,60,0
1,2,0,4,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,1,20,0
1,2,0,2,40,0
1,2,0,3,60,0
1,2,0,4,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,1,20,0
1,2,0,2,40,0
1,2,0,3,60,0
1,2,0,4,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,1,20,0
1,2,0,2,40,0
1,2,0,3,60,0
1,2,0,4,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,1,20,0
1,2,0,2,40,0
1,2,0,3,60,0
1,2,0,4,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,1,20,0
1,2,0,2,40,0
1,2,0,3,60,0
1,2,0,4,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,1,20,0
1,2,0,2,40,0
1,2,0,3,60,0
1,2,0,4,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,1,20,0
1,2,0,2,40,0
1,2,0,3,60,0
1,2,0,4,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,1,20,0
1,2,0,2,40,0
1,2,0,3,60,0
1,2,0,4,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,1,20,0
1,2,0,2,40,0
1,2,0,3,60,0
1,2,0,4,80,0
