qty to spawn (1-5),wait for next (1-255),type (0-4),path (0-3),xpos (0-240),ypos (1-224)
,,,,,
1,2,0,0,0,0
1,2,0,0,20,0
1,2,0,0,40,0
1,2,0,0,60,0
1,10,0,0,80,0
5,10,4,0,10,0
,,4,0,40,20
,,4,0,70,40
,,4,0,100,60
,,4,0,130,80
1,2,0,0,0,0
1,2,0,0,20,0
1,2,0,0,40,0
1,2,0,0,60,0
1,2,0,0,80,0
4,10,3,0,20,0
,,3,0,60,0
,,3,0,100,0
,,3,0,140,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,0,20,0
1,2,0,0,40,0
1,2,0,0,60,0
1,2,0,0,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,0,20,0
3,10,2,0,100,0
,,2,0,150,0
,,2,0,200,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,0,20,0
1,2,0,0,40,0
1,2,0,0,60,0
1,2,0,0,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,0,20,0
1,2,0,0,40,0
1,2,0,0,60,0
1,2,0,0,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,0,20,0
1,2,0,0,40,0
1,2,0,0,60,0
1,2,0,0,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,0,20,0
1,2,0,0,40,0
1,2,0,0,60,0
1,2,0,0,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,0,20,0
1,2,0,0,40,0
1,2,0,0,60,0
1,2,0,0,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,0,20,0
1,2,0,0,40,0
1,2,0,0,60,0
1,2,0,0,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,0,20,0
1,2,0,0,40,0
1,2,0,0,60,0
1,2,0,0,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,0,20,0
1,2,0,0,40,0
1,2,0,0,60,0
1,2,0,0,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,0,20,0
1,2,0,0,40,0
1,2,0,0,60,0
1,2,0,0,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,0,20,0
1,2,0,0,40,0
1,2,0,0,60,0
1,2,0,0,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,0,20,0
1,2,0,0,40,0
1,2,0,0,60,0
1,2,0,0,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,0,20,0
1,2,0,0,40,0
1,2,0,0,60,0
1,2,0,0,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,0,20,0
1,2,0,0,40,0
1,2,0,0,60,0
1,2,0,0,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,0,20,0
1,2,0,0,40,0
1,2,0,0,60,0
1,2,0,0,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,0,20,0
1,2,0,0,40,0
1,2,0,0,60,0
1,2,0,0,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,0,20,0
1,2,0,0,40,0
1,2,0,0,60,0
1,2,0,0,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,0,20,0
1,2,0,0,40,0
1,2,0,0,60,0
1,2,0,0,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,0,20,0
1,2,0,0,40,0
1,2,0,0,60,0
1,2,0,0,80,0
1,2,0,0,120,0
1,2,0,0,140,0
1,2,0,0,160,0
1,2,0,0,180,0
1,2,0,0,200,0
1,2,0,0,0,0
1,2,0,0,20,0
1,2,0,0,40,0
1,2,0,0,60,0
1,2,0,0,80,0
1,2,0,0,120,0
