qty to spawn (1-5),wait for next (1-255),type (0-4),path (0-6),xpos (0-240),ypos (1-224)
,,,,,
1,4,0,0,20,0
1,4,0,0,236,0
1,2,0,0,20,0
1,4,0,0,236,0
1,2,0,0,236,0
1,5,0,0,20,0
1,2,0,1,20,0
1,4,0,2,236,0
3,6,1,1,20,0
,,1,0,80,0
,,1,2,236,0
1,2,2,3,80,0
1,2,2,3,100,0
1,8,2,3,75,0
1,1,3,5,75,5
1,1,3,6,80,0
1,7,3,5,90,0
1,1,4,4,20,0
1,1,4,4,40,0
1,1,4,4,60,0
1,1,4,4,80,0
1,1,4,4,100,0
1,1,4,4,120,0
1,1,4,4,140,0
1,1,4,4,160,0
1,1,4,4,180,0
1,1,4,4,200,0
1,1,4,4,220,0
1,1,4,4,220,0
1,1,4,4,200,0
1,1,4,4,180,0
1,1,4,4,160,0
1,1,4,4,140,0
1,1,4,4,120,0
1,1,4,4,100,0
1,1,4,4,80,0
1,1,4,4,60,0
1,1,4,4,40,0
1,1,4,4,80,80
1,1,4,4,140,0
1,8,4,4,80,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
1,4,0,0,20,0
